108_probes	points	==
108_probes	_b_as_stored	_a_time_first
108_probes	_c_default	_a_time_first
108_probes	_b_other_weighting	_a_size_first
108_probes	_c_overridden	_a_size_first
108_probes	counts	==
108_probes	instructions	15
108_probes	conditional_branches	2
108_probes	csel_family	1
108_probes	instructions	11
108_probes	conditional_branches	2
108_probes	csel_family	1
108_probes	mean	==
108_probes	mislead	==
108_probes	coordinates	==
108_probes	nowhere	==
108_probes	shows	==
108_probes	coordinates	==
108_probes	orthant	==
108_probes	pairs	==
108_probes	regions	6
108_probes	arms	5
108_probes	coordinates	2
108_probes	threads	1
108_probes	costs	==
108_probes	two	a
108_probes	test	==
109_probes	x	6
109_probes	i	8
109_probes	f	0
109_probes	i	4
109_probes	f	4
109_probes	add_associative	true
109_probes	failures	952
109_probes	a	-8
109_probes	b	-8
109_probes	c	1
109_probes	reference	-7
109_probes	rewritten	-8
109_probes	i	8
109_probes	f	0
109_probes	sp	b
109_probes	w	4:
110_probes	key	every
110_probes	f	0
110_probes	f	0
110_probes	radix	2
110_probes	f	0
110_probes	f	1
110_probes	f	2}
110_probes	f	0}
110_probes	f	0}
110_probes	f	0}
110_probes	w	4:
110_probes	f	0:
110_probes	f	0-only
110_probes	f	0-only
110_probes	f	0-only
110_probes	f	0
110_probes	w	5
110_probes	f	0
110_probes	f	0:
110_probes	f	0
110_probes	f	0:
110_probes	f	0:
110_probes	f	0:
110_probes	f	0:
110_probes	f	0:
110_probes	f	0:
110_probes	f	0
110_probes	f	0
110_probes	step	radix^0
110_probes	f	0
110_probes	f	0:
110_probes	f	1:
110_probes	f	0:
110_probes	f	1:
110_probes	f	0:
110_probes	f	1:
110_probes	units	256
110_probes	units	1000
110_probes	rounding	4
110_probes	zero	3
111_probes	f	0
111_probes	f	0:
111_probes	f	0:
111_probes	f	0
111_probes	f	0
111_probes	f	0
111_probes	w	2
111_probes	w	3
111_probes	w	4
111_probes	w	4
111_probes	f	0
111_probes	w	4
111_probes	f	0
111_probes	w	6
111_probes	f	2
111_probes	c	0
111_probes	c	1
111_probes	c	2
111_probes	w	4
111_probes	f	0
111_probes	w	4
111_probes	f	0
111_probes	w	5
111_probes	f	0
111_probes	w	6
111_probes	f	2
111_probes	c	0
111_probes	c	0
111_probes	c	1
111_probes	c	1
111_probes	c	2
111_probes	c	2
111_probes	_proved_wrap	_proved_sat
111_probes	_ungated_wrap	_proved_sat
111_probes	_unproved_wrap	_proved_sat
111_probes	_unproved_sat	_ungated_sat
111_probes	_unproved_wrap	_ungated_wrap
111_probes	_proved_wrap	_proved_sat
111_probes	_unproved_sat	_ungated_sat
111_probes	_proved_wrap	_proved_sat
111_probes	unproved_sat	=
111_probes	_unproved_sat	_ungated_sat
111_probes	unproved_wrap	=
111_probes	_unproved_wrap	_ungated_wrap
111_probes	hi	100
111_probes	_widen_100_to_200	_plain_identity
111_probes	_widen_7_to_15	_plain_identity
111_probes	_widen_derived	_plain_identity
112_probes	f	0
112_probes	f	1
112_probes	f	1
112_probes	f	0
112_probes	w	4
112_probes	f	0
112_probes	w	4
112_probes	arity	2
112_probes	bounds	all
112_probes	w	4
112_probes	arity	2
112_probes	bounds	all
112_probes	w	4
112_probes	arity	2
112_probes	bounds	all
112_probes	w	4
112_probes	arity	3
112_probes	bounds	uniform:
112_probes	w	5
112_probes	arity	2
112_probes	bounds	all
112_probes	w	5
112_probes	arity	3
112_probes	bounds	uniform:
112_probes	w	6
112_probes	f	2
112_probes	arity	2
112_probes	bounds	all
112_probes	w	6
112_probes	f	2
112_probes	arity	3
112_probes	bounds	uniform
112_probes	f	2
112_probes	f	2
112_probes	discharged	True
112_probes	discharged	True
112_probes	discharged	False
112_probes	discharged	False
112_probes	discharged	True
112_probes	discharged	True
112_probes	discharged	False
112_probes	w	4
112_probes	arity	2
112_probes	w	4
112_probes	arity	2
112_probes	w	4
112_probes	arity	2
112_probes	w	5
112_probes	arity	2
112_probes	w	4
112_probes	arity	3
112_probes	w	5
112_probes	arity	3
112_probes	f	2
112_probes	f	2
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	w	4
112_probes	hi	200
112_probes	hi	255
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	w	4
112_probes	c	0
112_probes	a	0
112_probes	c	0
112_probes	a	0
112_probes	c	0
112_probes	a	0
112_probes	x	8
112_probes	y	8
112_probes	z	15:
112_probes	x	8
112_probes	y	9
112_probes	z	15:
112_probes	x	8
112_probes	y	10
112_probes	z	15:
112_probes	x	9
112_probes	y	8
112_probes	z	15:
112_probes	out	Cons<{
112_probes	out	Cons<{
112_probes	out	Cons<{
112_probes	out	Cons<{
112_probes	c	b:
112_probes	c	b:
112_probes	affine_gated_diff	==
112_probes	corner_gated_diff	==
112_probes	aliases	==
112_probes	_general_diff	_corner_gated_diff
112_probes	_bare_diff	_affine_gated_diff
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
112_probes	c	0
112_probes	a	0
112_probes	o	0
114_probes	w	2:
114_probes	m	0
114_probes	m	3
114_probes	m	4
114_probes	m	5
114_probes	m	8
114_probes	m	3
114_probes	m	4
114_probes	m	5
114_probes	m	8
114_probes	m	4
114_probes	m	5
114_probes	m	8
114_probes	m	4
114_probes	m	8
114_probes	l	128
114_probes	l	128
114_probes	l	64
114_probes	l	64
114_probes	l	64
114_probes	l	64
114_probes	l	64
114_probes	l	128
115_probes	l	16
115_probes	l	16
115_probes	l	16
115_probes	l	16
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	c	0
116_probes	o	0
116_probes	a	1/4
116_probes	b	4:
116_probes	a	1/4
116_probes	b	17/4:
116_probes	f	0
116_probes	f	2
116_probes	f	0.
116_probes	a	1/4
116_probes	b	4:
116_probes	a	1/4
116_probes	b	17/4:
116_probes	f	0
116_probes	f	2
116_probes	policy	sat'
118_probes	win	13
118_probes	win	17
118_probes	win	21
118_probes	win	13
118_probes	win	13
118_probes	win	13
118_probes	win	13
118_probes	win	13
118_probes	win	13
118_probes	win	21
118_probes	win	13
118_probes	win	13
118_probes	win	13
118_probes	win	11
118_probes	window	V
118_probes	window	V
118_probes	window	V
118_probes	window	V
118_probes	f	0.
118_probes	f	0
118_probes	f	0.
118_probes	x	1/2
118_probes	x	1/2
118_probes	y	1
118_probes	f	0
118_probes	f	0
118_probes	f	0
118_probes	f	0
118_probes	f	1
118_probes	f	2
118_probes	f	2
118_probes	f	1
118_probes	f	2
118_probes	f	0
118_probes	f	1
118_probes	f	0
118_probes	f	1
118_probes	f	0
118_probes	f	0
121_probes	a	-1
121_probes	b	1:
121_probes	w	4
121_probes	w	4
121_probes	a	-1
121_probes	b	1:
121_probes	a	-5
121_probes	b	3:
121_probes	w	3:
121_probes	w	4:
121_probes	w	5:
122_probes	a	-24
122_probes	b	1:
122_probes	w	3
122_probes	arity	2:
122_probes	w	3
122_probes	arity	3:
122_probes	w	4
122_probes	arity	2:
122_probes	w	4
122_probes	arity	3:
122_probes	w	5
122_probes	arity	2:
122_probes	w	5
122_probes	arity	3:
125_probes	e	4
125_probes	op	add
125_probes	f	0
125_probes	w	5
125_probes	op	sub
125_probes	f	0
125_probes	w	5
125_probes	op	mul
125_probes	f	0
125_probes	w	5
125_probes	op	add
125_probes	f	2
125_probes	w	5
125_probes	op	sub
125_probes	f	2
125_probes	w	5
125_probes	op	mul
125_probes	f	2
125_probes	w	5
125_probes	op	add
125_probes	f	0
125_probes	w	5
125_probes	op	sub
125_probes	f	0
125_probes	w	5
125_probes	op	mul
125_probes	f	0
125_probes	w	5
125_probes	op	add
125_probes	f	2
125_probes	w	5
125_probes	op	sub
125_probes	f	2
125_probes	w	5
125_probes	op	mul
125_probes	f	2
125_probes	w	5
125_probes	op	div
125_probes	f	0
125_probes	w	5
125_probes	op	mul
125_probes	f	2
125_probes	w	5
125_probes	w	6
125_probes	op	add
125_probes	f	0
125_probes	w	5
125_probes	op	sub
125_probes	f	0
125_probes	w	5
125_probes	op	mul
125_probes	f	0
125_probes	w	5
125_probes	op	add
125_probes	f	2
125_probes	w	5
125_probes	op	sub
125_probes	f	2
125_probes	w	5
125_probes	op	add
125_probes	f	0
125_probes	w	5
125_probes	op	sub
125_probes	f	0
125_probes	w	5
125_probes	op	mul
125_probes	f	0
125_probes	w	5
125_probes	op	add
125_probes	f	2
125_probes	w	5
125_probes	op	sub
125_probes	f	2
125_probes	w	5
125_probes	op	div
125_probes	f	0
125_probes	w	5
125_probes	op	mul
125_probes	f	2
125_probes	w	5
125_probes	w	6
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	3
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	5
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	4
125_probes	w	8
125_probes	f	1
125_probes	w	8
125_probes	f	1
125_probes	w	8
125_probes	f	3
125_probes	w	8
125_probes	f	3
125_probes	w	8
125_probes	f	5
125_probes	w	8
125_probes	f	5
125_probes	x	1/5
125_probes	y	4/5
126_probes	f	0
126_probes	f	0
126_probes	f	0
126_probes	mode	floor
126_probes	f	0
126_probes	mode	ceil
126_probes	f	0
126_probes	mode	trunc
126_probes	f	0
126_probes	mode	round_half_up
126_probes	f	0
126_probes	mode	round_half_even
126_probes	f	1
126_probes	mode	floor
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	2
126_probes	c	0
126_probes	f	1
126_probes	mode	ceil
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	3/2
126_probes	c	1
126_probes	f	1
126_probes	mode	trunc
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	2
126_probes	c	0
126_probes	f	1
126_probes	mode	round_half_up
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	3/2
126_probes	c	1
126_probes	f	1
126_probes	mode	round_half_even
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	3/2
126_probes	c	0
126_probes	f	2
126_probes	mode	floor
126_probes	a	1/4
126_probes	b	3/4
126_probes	c	3/2
126_probes	c	0
126_probes	f	2
126_probes	mode	ceil
126_probes	a	1/4
126_probes	b	1/4
126_probes	c	5/4
126_probes	c	1/2
126_probes	f	2
126_probes	mode	trunc
126_probes	a	1/4
126_probes	b	3/4
126_probes	c	3/2
126_probes	c	0
126_probes	f	2
126_probes	mode	round_half_up
126_probes	a	1/4
126_probes	b	1/4
126_probes	c	3/2
126_probes	c	0
126_probes	f	2
126_probes	mode	round_half_even
126_probes	a	1/4
126_probes	b	1/2
126_probes	c	3/2
126_probes	c	0
126_probes	f	3
126_probes	mode	floor
126_probes	a	1/4
126_probes	b	3/4
126_probes	c	3/4
126_probes	c	0
126_probes	f	3
126_probes	mode	ceil
126_probes	a	1/4
126_probes	b	5/8
126_probes	c	5/8
126_probes	c	1/4
126_probes	f	3
126_probes	mode	trunc
126_probes	a	1/4
126_probes	b	3/4
126_probes	c	3/4
126_probes	c	0
126_probes	f	3
126_probes	mode	round_half_up
126_probes	a	1/8
126_probes	b	1/2
126_probes	c	1/2
126_probes	c	1/8
126_probes	f	3
126_probes	mode	round_half_even
126_probes	a	1/8
126_probes	b	5/8
126_probes	c	5/8
126_probes	c	1/8
126_probes	f	1
126_probes	mode	floor
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	1/2
126_probes	f	1
126_probes	mode	ceil
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	1/2
126_probes	f	1
126_probes	mode	trunc
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	1/2
126_probes	f	1
126_probes	mode	round_half_up
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	1/2
126_probes	f	1
126_probes	mode	round_half_even
126_probes	a	1/2
126_probes	b	1/2
126_probes	c	1/2
126_probes	f	2
126_probes	mode	floor
126_probes	a	1/4
126_probes	b	1/4
126_probes	c	3/4
126_probes	f	2
126_probes	mode	ceil
126_probes	a	1/4
126_probes	b	1/4
126_probes	c	1/4
126_probes	f	2
126_probes	mode	trunc
126_probes	a	1/4
126_probes	b	1/4
126_probes	c	3/4
126_probes	f	2
126_probes	mode	round_half_up
126_probes	a	1/4
126_probes	b	1/4
126_probes	c	1/4
126_probes	f	2
126_probes	mode	round_half_even
126_probes	a	1/4
126_probes	b	1/4
126_probes	c	1/2
126_probes	f	3
126_probes	mode	floor
126_probes	a	1/8
126_probes	b	1/4
126_probes	c	3/4
126_probes	f	3
126_probes	mode	ceil
126_probes	a	1/8
126_probes	b	1/8
126_probes	c	1/8
126_probes	f	3
126_probes	mode	trunc
126_probes	a	1/8
126_probes	b	1/4
126_probes	c	3/4
126_probes	f	3
126_probes	mode	round_half_up
126_probes	a	1/8
126_probes	b	1/8
126_probes	c	3/8
126_probes	f	3
126_probes	mode	round_half_even
126_probes	a	1/8
126_probes	b	1/8
126_probes	c	1/2
126_probes	mode	floor
126_probes	mode	ceil
126_probes	mode	trunc
126_probes	mode	round_half_up
126_probes	mode	round_half_even
126_probes	x	99/100
126_probes	u	0.5
126_probes	y	101/100
126_probes	u	0.5
126_probes	x	99/100
126_probes	u	0.999
126_probes	y	101/100
126_probes	u	0.001
126_probes	x	1/3
126_probes	exact_x	0.333333
126_probes	n	200000
126_probes	diff	0.00004
126_probes	x	7/8
126_probes	exact_x	0.875000
126_probes	n	200000
126_probes	diff	0.00035
126_probes	x	5/2
126_probes	exact_x	2.500000
126_probes	n	200000
126_probes	diff	0.00176
126_probes	x	0
126_probes	exact_x	0.000000
126_probes	n	200000
126_probes	diff	0.00000
126_probes	x	4
126_probes	exact_x	4.000000
126_probes	n	200000
126_probes	diff	0.00000
126_probes	mode	trunc
126_probes	n	2000
126_probes	error	-0.5000
126_probes	mode	round_half_up
126_probes	n	2000
126_probes	error	+0.5000
126_probes	mode	round_half_even
126_probes	n	2000
126_probes	error	+0.0000
126_probes	exact	3.375
126_probes	exact2	3.0625
126_probes	roundacc	3
126_probes	clamptofinalrange	3
126_probes	thennarrow	3
126_probes	clampthenround	3
126_probes	exact	-91/24
126_probes	double_rounded	-7/2
126_probes	direct_single_round	-4
126_probes	exact	-89/24
126_probes	double_rounded	-4
126_probes	direct_single_round	-7/2
126_probes	exact	-31/8
126_probes	double_rounded	-7/2
126_probes	direct_single_round	-4
126_probes	exact	-89/24
126_probes	double_rounded	-4
126_probes	direct_single_round	-7/2
126_probes	x	1/10
126_probes	frac	0.1
126_probes	u	0.01
126_probes	y	9/10
126_probes	frac	0.9
126_probes	u	0.95
127_probes	u	==
127_probes	u	1/7:
127_probes	u	1/3:
127_probes	u	1/2:
127_probes	u	2/3:
127_probes	u	6/7:
127_probes	u	1/1000:
127_probes	u	999/1000:
127_probes	violate	==
127_probes	carlo	==
127_probes	x	1/4
127_probes	k	0
127_probes	f	1/4
127_probes	x	3/8
127_probes	k	0
127_probes	f	3/8
127_probes	x	-5/3
127_probes	k	-2
127_probes	f	1/3
127_probes	x	0
127_probes	k	0
127_probes	f	0
127_probes	x	7/2
127_probes	k	3
127_probes	f	1/2
127_probes	x	1/4:
127_probes	draws	0.24950
127_probes	target	0.25000
127_probes	diff	0.00050
127_probes	x	3/8:
127_probes	draws	0.37404
127_probes	target	0.37500
127_probes	diff	0.00096
127_probes	x	-5/3:
127_probes	draws	-1.66690
127_probes	target	-1.66667
127_probes	diff	0.00024
127_probes	x	0:
127_probes	draws	0.00000
127_probes	target	0.00000
127_probes	diff	0.00000
127_probes	x	7/2:
127_probes	draws	3.49997
127_probes	target	3.50000
127_probes	diff	0.00003
127_probes	unbiasedness	==
127_probes	u	1/3:
127_probes	u	1/7:
127_probes	violations	0
127_probes	u	1/3:
127_probes	violations	0
127_probes	u	1/2:
127_probes	violations	0
127_probes	u	2/3:
127_probes	violations	0
127_probes	u	6/7:
127_probes	violations	0
127_probes	u	1/1000:
127_probes	violations	0
127_probes	u	999/1000:
127_probes	violations	0
127_probes	summary	==
128_probes	u	1/5:
128_probes	u	1/3:
128_probes	u	1/2:
128_probes	u	17/32:
128_probes	u	4/5:
128_probes	u	1/97:
128_probes	u	96/97:
128_probes	x	-13/32:
128_probes	e	-13/32
128_probes	exact	YES
128_probes	x	7/32:
128_probes	e	7/32
128_probes	exact	YES
128_probes	x	1/2:
128_probes	e	1/2
128_probes	exact	YES
128_probes	x	3:
128_probes	e	3
128_probes	exact	YES
128_probes	x	-27/8:
128_probes	e	-27/8
128_probes	exact	YES
128_probes	u	1/5:
128_probes	u	1/3:
128_probes	u	1/2:
128_probes	u	17/32:
128_probes	u	4/5:
128_probes	u	1/97:
128_probes	u	96/97:
128_probes	w	3
128_probes	u	1/3:
128_probes	w	3
128_probes	u	96/97:
128_probes	w	3
128_probes	u	1/3:
128_probes	w	3
128_probes	u	96/97:
128_probes	w	4
128_probes	u	1/3:
128_probes	w	4
128_probes	u	96/97:
128_probes	w	4
128_probes	u	1/3:
128_probes	w	4
128_probes	u	96/97:
128_probes	f_x	1/5
128_probes	f_y	4/5:
128_probes	inversion	0
128_probes	p11	[Fraction(1
128_probes	inversion	1/25
128_probes	f_x	1/3
128_probes	f_y	1/2:
128_probes	inversion	0
128_probes	p11	[Fraction(1
128_probes	inversion	1/6
128_probes	f_x	3/7
128_probes	f_y	6/7:
128_probes	inversion	0
128_probes	p11	[Fraction(3
128_probes	inversion	3/49
128_probes	f_x	9/10
128_probes	f_y	19/20:
128_probes	inversion	0
128_probes	p11	[Fraction(9
128_probes	inversion	9/200
128_probes	marginals	>
128_probes	m	8:
128_probes	distribution	1/8
128_probes	n	1:
128_probes	var	2/9
128_probes	match	True
128_probes	var	2/9
128_probes	match	True
128_probes	n	1
128_probes	n	2:
128_probes	var	8/9
128_probes	match	True
128_probes	var	4/9
128_probes	match	True
128_probes	n	4:
128_probes	var	32/9
